x-dis,y-dis,z-dis,HOMO-1,HOMO,LUMO,LUMO+1,EXC1,EXC2,EXC3,EXC4,EXC5,EXC6,EXC7,EXC8,EXC9,EXC10,PROB1,PROB2,PROB3,PROB4,PROB5,PROB6,PROB7,PROB8,PROB9,PROB10
0.0,0.0,3.5,-4.749058981369999,-4.06523776395,-2.5571723349039996,-1.835654502132,1.0483,1.6566,1.9845,2.2608,2.451,2.4823,2.6572,2.9289,2.9645,3.0266,1.741e-07,0.000320418,0.0560404425,0.0,0.0,6.950000000000001e-08,8.417e-07,1.1499999999999999e-08,1.95e-08,1.20135e-05
0.0,0.2,3.5,-4.743556977830001,-4.07275335929,-2.555025138567,-1.8398854938749998,1.0583,1.6567,1.9847,2.2712,2.4623,2.4734,2.6647,2.9286,2.9648,3.0397,1.734e-07,0.000574218,0.056111002800000004,2.8328e-06,9.7414e-06,7.01e-08,9.095e-07,9.35e-08,1.63e-08,1.1856800000000001e-05
0.0,0.4,3.5,-4.7269883826,-4.09456273534,-2.549682045515,-1.852270988194,1.0861,1.6556,1.9851,2.3003,2.4469,2.4945,2.6851,2.9249,2.9668,3.0771,1.71e-07,0.0012693736999999999,0.056217413499999994,1.364e-05,7.18e-08,3.72109e-05,1.117e-06,1.827e-07,3.59e-08,1.1485e-05
0.0,0.6,3.5,-4.70000897355,-4.129414199900001,-2.541255708046,-1.8718531684490003,1.1306,1.6515,1.9869999999999999,2.3467,2.4044,2.5457,2.7169,2.9137,2.9737,3.1351,1.6679999999999998e-07,0.0022179456,0.05627884440000001,4.00892e-05,7.49e-08,7.3822e-05,1.4390000000000001e-06,1.7769999999999998e-07,9.400000000000001e-08,1.0251500000000002e-05
0.0,0.8,3.5,-4.66454526824,-4.17513089697,-2.5303186392879997,-1.89681435988,1.1888,1.6429,1.9925,2.3494,2.4074,2.6119,2.7568,2.8944,2.9842,3.1692,1.606e-07,0.0033001798999999997,0.056155519699999996,7.990000000000001e-08,9.23556e-05,0.0001130465,1.8185e-06,1.6260000000000001e-07,1.502e-07,7.347e-07
0.0,1.0,3.5,-4.62277956481,-4.2287196495499995,-2.518325523263,-1.9253260034470001,1.2563,1.6283,2.0023,2.2859,2.4775,2.6878,2.8016,2.8679,2.9935,3.178,1.522e-07,0.0045572461,0.055611127999999996,8.68e-08,0.0001799559,0.0001544437,2.1749e-06,1.791e-07,2.156e-07,2.134e-07
0.0,1.2,3.5,-4.57682069251,-4.28738047661,-2.5064466921779998,-1.955277909365,1.3287,1.6077,2.0168,2.218,2.5525,2.7679,2.8332,2.8507,2.9973,3.1909,1.413e-07,0.0062084577,0.0544601341,9.57e-08,0.0003107868,0.0001950116,4.01e-07,2.2599e-06,3.194e-07,1.8800000000000002e-07
0.0,1.4,3.5,-4.529623733359999,-4.348188227900001,-2.495856015631,-1.984515806515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.6,3.5,-4.4840839058399995,-4.40810346823,-2.486203836127,-2.011987457128,1.4721,1.5578,2.0579,2.0879,2.7003,2.7625,2.9177,2.9405,2.9824,3.2341,1.121e-07,0.0121008045,0.0501708166,1.205e-07,0.0006626606,2.824e-07,0.0002768998,2.4994e-06,6.465000000000001e-07,2.005e-07
0.0,1.8,3.5,-4.46494662053,-4.4426991522099994,-2.478259944369,-2.036581576216,1.5354,1.5364,2.0337,2.0818,2.7293,2.7665,2.9669,2.9741,2.9812,3.2251,0.0169689909,1.282e-07,1.366e-07,0.0473034488,3.353e-07,0.0008135811,7.856e-07,0.00032994769999999994,2.2175e-06,0.0015593798000000001
0.0,2.0,3.5,-4.51715306955,-4.407428642869999,-2.4722934541799995,-2.058027689421,1.5178,1.5922,1.9905,2.1061,2.7008,2.824,2.95,3.0065,3.0153,3.1955,0.0233787252,7.22e-08,1.558e-07,0.0442296062,3.9310000000000005e-07,0.0008805935000000001,9.984999999999998e-07,0.0004105707,1.6617e-06,0.0007381649
0.0,2.2,3.5,-4.56250514324,-4.37994039373,-2.467652669295,-2.0769432075260004,1.5074,1.6372,1.9598,2.1283,2.68,2.8712,2.9346,3.011,3.043,3.1869,0.0310759819,4.9699999999999995e-08,1.768e-07,0.041330506,4.5210000000000003e-07,0.000806495,1.2115e-06,0.0005421852,1.0402e-06,0.0018312451
0.0,2.4,3.5,-4.600861345959999,-4.36066161278,-2.4644067048919998,-2.093884045132,1.5041,1.6713,1.9415,2.1471,2.667,2.9077,2.9219999999999997,3.0009,3.0643,3.1839,0.0397519494,2.8599999999999998e-08,1.971e-07,0.0387369564,5.112e-07,0.0005852321,1.4535e-06,0.0007016324,5.174e-07,0.0038984076
0.0,2.6,3.5,-4.63138630922,-4.34972291138,-2.4617294441190003,-2.10976529808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.8,3.5,-4.6538950002599995,-4.346985514960002,-2.459350956832,-2.125753216972,1.5187,1.7117,1.9340000000000002,2.1674,2.6678,2.9107,2.9488,2.9888,3.0980000000000003,3.1853,0.0574514516,3.9e-09,2.2239999999999998e-07,0.0349018663,6.117e-07,2.0121e-06,2.2604000000000002e-05,0.0009167433,7.57e-08,0.0063581974
0.0,3.0,3.5,-4.66885544312,-4.35150521223,-2.456851926144,-2.142457321488,1.5347,1.7235,1.9375,2.1666,2.6805,2.9132,2.9539999999999997,2.9961,3.1151,3.1921,0.0651087243,6e-10,2.2699999999999998e-07,0.0335671618,6.436e-07,2.3027e-06,1.96499e-05,0.0007417497,4.1100000000000004e-08,0.0069185356
0.2,0.0,3.5,-4.74090393458,-4.0739560722300014,-2.544195552074,-1.850034812868,1.0706,1.6569,1.9828,2.2811,2.4594,2.4729,2.6794,2.9293,2.9652,3.0431,1.708e-07,0.00020859720000000002,0.0559637302,0.0001389327,6.82e-08,4.5950200000000006e-05,8.093999999999999e-07,1.1200000000000001e-08,1.91e-08,1.1991300000000002e-05
0.2,0.2,3.5,-4.7355597531,-4.0812648662500015,-2.542164001212,-1.854156417597,1.0802,1.6572,1.9829,2.2911,2.4508,2.4838,2.6867,2.9298,2.9649,3.0557,1.7010000000000002e-07,0.0004718485,0.0560738322,0.0001252787,6.89e-08,5.59808e-05,8.75e-07,7.64e-08,1.96e-08,1.18321e-05
0.2,0.4,3.5,-4.719320407340001,-4.1025708443500015,-2.536684582553,-1.866319872604,1.1077,1.6566,1.9831,2.3199,2.425,2.5156,2.7071,2.9281,2.9656,3.092,1.682e-07,0.0011781257000000002,0.0563026857,0.0001008763,7.1e-08,8.43808e-05,1.0732e-06,1.673e-07,2.49e-08,1.1427699999999999e-05
0.2,0.6,3.5,-4.693121945380001,-4.1364998661799985,-2.52838559116,-1.885449811025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.8,3.5,-4.65869768881,-4.18105738743,-2.517902396878,-1.909750598767,1.2075,1.6459,1.9891,2.3307,2.4245,2.6301,2.7774,2.9011,2.9823,3.1678,1.602e-07,0.0031986884999999996,0.0565578535,8.09e-08,0.0001412066,0.0001685813,1.7493000000000001e-06,1.601e-07,1.2810000000000002e-07,6.150999999999999e-07
0.2,1.0,3.5,-4.61802857659,-4.23339172674,-2.506725057639,-1.9374249690950005,1.2726,1.6323,1.9978,2.2692,2.4927,2.7039,2.8206,2.8753,2.9928,3.1754,1.542e-07,0.004423127,0.0561524141,8.949999999999999e-08,0.0002295563,0.00021568110000000002,2.0887e-06,1.8469999999999998e-07,1.876e-07,2.059e-07
0.2,1.2,3.5,-4.573256090809999,-4.29068385559,-2.495704724139,-1.966485996695,1.3426,1.6126,2.0112,2.2033,2.5658,2.7816,2.8414,2.8677,2.9985,3.1869,1.466e-07,0.0060222849,0.0550976234,1.006e-07,0.00036379120000000004,0.000265634,2.585e-07,2.3145e-06,2.814e-07,1.7510000000000003e-07
0.2,1.4,3.5,-4.52718837571,-4.3499841341000005,-2.485369556065,-1.995098864066,1.4136,1.589,2.029,2.1378,2.6397,2.8069,2.8578,2.9124,2.9965,3.2044,1.372e-07,0.0083160624,0.053345611200000004,1.1439999999999999e-07,0.0005333041,2.2320000000000001e-07,0.00031858959999999997,2.5087000000000002e-06,4.2200000000000005e-07,1.8399999999999998e-07
0.2,1.6,3.5,-4.482775071170001,-4.408639519019999,-2.4764104330900003,-2.021925893196,1.4818,1.5647,2.0501,2.077,2.7105,2.7713,2.9263,2.9557,2.9871,3.2274,1.259e-07,0.0116621524,0.0509590043,1.324e-07,0.0007131077000000001,2.682e-07,0.0003775171,2.4149e-06,5.965999999999999e-07,1.9260000000000002e-07
0.2,1.8,3.5,-4.4642908426600005,-4.4424433716300005,-2.469187624882,-2.045966818753,1.5427,1.544,2.0245,2.073,2.7382,2.775,2.9728,2.9794,2.9947,3.2186,0.0163663447,2.17e-07,1.487e-07,0.0480964708,3.2159999999999997e-07,0.0008646331,7.549e-07,0.00046293559999999997,2.1143000000000002e-06,0.0010307706
0.2,2.0,3.5,-4.515204783430001,-4.408236800660001,-2.46381460006,-2.067058648644,1.5255,1.5975,1.983,2.0961,2.7101,2.8309,2.9568,3.0076,3.0275,3.1916,0.0225516284,9.73e-08,1.68e-07,0.0450237659,3.7869999999999997e-07,0.0009301083999999999,9.546e-07,0.0005899538,1.5804e-06,0.0007265692999999999
0.2,2.2,3.5,-4.559922847809999,-4.381461471860002,-2.4599751702899995,-2.085527367055,1.5149,1.6407,1.9538,2.1177,2.6889,2.8766,2.9417,3.0089,3.0535,3.1846,0.0300686794,8.1e-08,1.8800000000000002e-07,0.04204665690000001,4.378e-07,0.0008603972,1.1681e-06,0.0007355139999999999,9.824e-07,0.0018725404000000001
0.2,2.4,3.5,-4.59759061982,-4.36287928483,-2.457358589378,-2.102145213652,1.5115,1.673,1.9369999999999998,2.1359,2.6758,2.9117,2.9294,2.9975,3.0735,3.1815,0.0385248958,6.559999999999999e-08,2.055e-07,0.039391813399999996,4.973e-07,0.0006383558999999999,1.4082e-06,0.000886031,4.878e-07,0.0038721709
0.2,2.6,3.5,-4.627571369080001,-4.352509287059999,-2.4553327527630002,-2.1177331352540003,1.5152,1.6956,1.9308,2.149,2.6715,2.9213,2.9362,2.9876,3.0898,3.1803,0.047332521600000003,5.37e-08,2.1800000000000002e-07,0.037182389100000005,5.523e-07,1.6764e-06,0.0003044342,0.0010467378,1.9629999999999998e-07,0.005315654699999999
0.2,2.8,3.5,-4.6498188374,-4.3501011401100005,-2.453497663155,-2.133295206691,1.5255,1.7111,1.9316,2.1557,2.676,2.9182,2.9491,2.9868,3.1053,3.1837,0.0558032017,4.58e-08,2.2489999999999998e-07,0.0354333016,5.985e-07,1.9631e-06,5.2151800000000004e-05,0.0010887153,7.49e-08,0.0062302207
0.2,3.0,3.5,-4.664692206020002,-4.35481947549,-2.4515423022530003,-2.149540810912,1.5411,1.7224,1.9357,2.1552,2.6882,2.9205,2.9528,2.9954,3.1215,3.1908,0.0632847601,4.0199999999999996e-08,2.279e-07,0.0340847521,6.31e-07,2.2527e-06,6.21364e-05,0.0008724231,4.24e-08,0.006799684300000001
0.4,0.0,3.5,-4.71676804368,-4.099564062000002,-2.506088599366,-1.891315893731,1.1359,1.6574,1.9794,2.3405,2.3935,2.536,2.7443,2.9254,2.97,3.092,1.6100000000000003e-07,2.06727e-05,0.0558017355,0.0004108622,6.6e-08,0.0001062952,7.118000000000001e-07,2.9500000000000003e-08,1.48e-08,1.1849000000000001e-05
0.4,0.2,3.5,-4.7119109337300005,-4.106271499550002,-2.504297046878,-1.895121310126,1.1446,1.6580000000000001,1.9793,2.3496,2.3858,2.5461,2.7510000000000003,2.9273,2.9687,3.103,1.607e-07,0.0003063391,0.0560106637,0.0003761142,6.690000000000001e-08,0.00011976969999999999,7.703000000000001e-07,6.09e-08,2.5e-08,1.1674e-05
0.4,0.4,3.5,-4.69729334569,-4.12586320355,-2.499385787635,-1.906381642,1.1695,1.6587,1.9787,2.3627,2.376,2.5755,2.77,2.9315,2.9653,3.1337,1.6e-07,0.0010557263,0.056492706100000005,6.99e-08,0.0003049054,0.0001602243,9.428e-07,1.34e-07,2.5899999999999997e-08,1.05882e-05
0.4,0.6,3.5,-4.67351391496,-4.15714734534,-2.492055769269,-1.924059617469,1.2089,1.6578,1.9785,2.3257,2.4179,2.6217,2.7989,2.9312,2.9651,3.16,1.592e-07,0.0020293027,0.057090049299999994,7.56e-08,0.000265808,0.0002189681,1.2155e-06,1.798e-07,3.16e-08,2.3383e-06
0.4,0.8,3.5,-4.64192229226,-4.19833618193,-2.482784811672,-1.9465125265740002,1.2603,1.6533,1.9807,2.2774,2.4729,2.6813,2.8352,2.9187,2.9745,3.1651,1.5880000000000002e-07,0.0030427638000000003,0.0575804808,8.470000000000001e-08,0.00029426919999999996,0.00028940709999999997,1.5386000000000002e-06,1.703e-07,8.17e-08,4.6700000000000004e-07
0.4,1.0,3.5,-4.60434703663,-4.24686918645,-2.472967463219,-1.972105550459,1.3198,1.6431,1.9863,2.2213,2.5367,2.7493,2.8746,2.8969,2.9877,3.1697,1.59e-07,0.0041066239,0.0576419283,9.779999999999999e-08,0.0003878817,0.000367281,1.7003e-06,3.3310000000000004e-07,1.253e-07,1.977e-07
0.4,1.2,3.5,-4.5628262295,-4.30016678454,-2.4634635820299997,-1.9990188375080002,1.3837,1.6269,1.9963,2.161,2.6051,2.8207,2.8648,2.9188,2.9984,3.1774,1.601e-07,0.0054457988,0.0569903774,1.147e-07,0.0005296046,0.0004486366,1.4470000000000002e-07,2.1602e-06,1.8350000000000002e-07,1.37e-07
0.4,1.4,3.5,-4.5201054305,-4.35552151155,-2.454895748921,-2.025567501177,1.4484,1.6064,2.0107,2.1012,2.6743,2.8313,2.8897,2.9601,3.0024,3.1905,1.6190000000000001e-07,0.0074024492,0.055548861799999995,1.347e-07,0.0007017528999999999,1.801e-07,0.0005398091000000001,2.2655e-06,2.875e-07,1.436e-07
0.4,1.6,3.5,-4.479009110290001,-4.41041637773,-2.447936612396,-2.050528420501,1.5101,1.5843,2.0286,2.0459,2.7402,2.7966,2.9499,2.998,2.9994,3.2095,1.6399999999999999e-07,0.0103365519,0.053358622800000005,1.568e-07,0.0008785461,2.273e-07,0.0006616566,9.939e-07,1.6124e-06,1.6399999999999999e-07
0.4,1.8,3.5,-4.462598337119999,-4.4417848726899996,-2.4428024975200002,-2.072994118635,1.5637,1.5658,1.9987,2.0484,2.764,2.7998,2.9882,2.9926,3.0332,3.2012,0.014543067199999999,1.772e-07,1.7850000000000002e-07,0.0505768629,2.81e-07,0.0010228977999999999,6.188e-07,0.0008574807000000001,1.851e-06,0.0006844244999999999
0.4,2.0,3.5,-4.510429305580001,-4.41038644596,-2.439471363626,-2.0928195625479997,1.5473,1.6130000000000002,1.9622,2.0687,2.7361,2.8508,2.9749,3.0084,3.0613,3.1825,0.0201510562,1.683e-07,1.983e-07,0.0474973028,3.38e-07,0.0010848633,8.148e-07,0.0011028276,1.36e-06,0.0006896202999999999
0.4,2.2,3.5,-4.55253514276,-4.386070964440001,-2.437571784659,-2.110252097503,1.5369,1.6503,1.9378,2.0878,2.7148,2.892,2.9616,3.0010000000000003,3.0831,3.1782,0.0270321338,1.7e-07,2.1370000000000001e-07,0.044440502,3.967e-07,0.0010126577,1.0282e-06,0.0012683913000000001,8.289e-07,0.0019779273
0.4,2.4,3.5,-4.58812401729,-4.36952957991,-2.4367851233219997,-2.125935800769,1.5332,1.6775,1.9252,2.1041,2.7014,2.9226,2.9504,2.987,3.0996,3.1748,0.03482107,1.708e-07,2.2309999999999998e-07,0.041656,4.56e-07,0.0007517899000000001,1.2663e-06,0.0014232561,4.0990000000000004e-07,0.0037267646000000002
0.4,2.6,3.5,-4.61662722554,-4.3607133131100015,-2.436500227293,-2.140555293558,1.5363,1.6961,1.9224,2.1161,2.6965,2.9418,2.9427,2.9788,3.1131,3.1748,0.0429757673,1.688e-07,2.273e-07,0.0393069568,5.115e-07,0.0002928103,1.5307e-06,0.0016707792000000001,1.712e-07,0.0049751051
0.4,2.8,3.5,-4.6380229989499995,-4.35936366239,-2.4363252624919998,-2.155004447365,1.5455,1.7091,1.9255,2.1225,2.6999,2.9396,2.9477,2.9834,3.1261,3.1796,0.0508456117,1.618e-07,2.2829999999999997e-07,0.0374516581,5.589e-07,1.8131999999999999e-06,0.0001090384,0.0015940222,7.320000000000001e-08,0.0058448238
0.4,3.0,3.5,-4.6526351448500005,-4.36465342247,-2.4359372379099997,-2.169926251031,1.5599,1.7193,1.9312,2.1228,2.7109,2.9413,2.9478,2.995,3.14,3.1878,0.0578169438,1.488e-07,2.284e-07,0.036082693799999996,5.929e-07,2.0985e-06,0.0001592505,0.0012581774,4.6200000000000003e-08,0.006444342
0.6,0.0,3.5,-4.67810436005,-4.14022501101,-2.445990775239,-1.954686620854,1.2383,1.6564,1.9780000000000002,2.2923,2.4335,2.6334,2.8457,2.9093,2.9814,3.1693,1.458e-07,0.00010962649999999999,0.0554838707,6.7e-08,0.0006428732,9.53674e-05,5.553e-07,7.38e-08,1.94e-08,7.61e-08
0.6,0.2,3.5,-4.674082618590001,-4.14601816904,-2.444555682921,-1.958006054147,1.2456,1.6575,1.9776,2.286,2.4414,2.6422,2.8515,2.9117,2.9801,3.1663,1.459e-07,0.00043416980000000004,0.055774792000000004,6.82e-08,0.0006098235,0.000119117,5.996e-07,8.64e-08,3.48e-08,2.1103e-06
0.6,0.4,3.5,-4.661916714619999,-4.1630003669099995,-2.440630811553,-1.9678625860080001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.6,3.5,-4.6418678708600005,-4.190219230119999,-2.434821327103,-1.983349555913,1.2999,1.6617,1.9737,2.2359,2.5009,2.7082,2.8929,2.9295,2.9685,3.1641,1.491e-07,0.0023050006,0.0575341312,8.039999999999999e-08,0.0005106222,0.0002898286,9.334e-07,1.688e-07,6.64e-08,6.786e-07
0.6,0.8,3.5,-4.614834040410001,-4.2262108230100015,-2.427552532812,-2.002999490811,1.3435,1.6614,1.9723,2.1952,2.5494,2.7601,2.9234,2.9381,2.9629,3.1639,1.542e-07,0.0032259896,0.058645243099999994,9.37e-08,0.0005542797,0.0004128432,1.0086e-06,4.0630000000000003e-07,4.04e-08,4.482e-07
0.6,1.0,3.5,-4.58229004321,-4.2688608741900005,-2.4200355769370003,-2.025420835504,1.3940000000000001,1.6565,1.9731,2.1476,2.6059,2.8189,2.9235,2.9602,2.9736,3.165,1.631e-07,0.003961610999999999,0.05948774,1.126e-07,0.0006688862,0.0005460676999999999,5.9500000000000003e-08,1.6128e-06,6.47e-08,2.754e-07
0.6,1.2,3.5,-4.54611341756,-4.31592994305,-2.413063651383,-2.049063396413,1.4481,1.646,1.9776,2.0963,2.6668,2.8797,2.8985,2.9875,2.9983,3.1685,1.765e-07,0.0047493972,0.059673683899999996,1.368e-07,0.0008257978,0.0006838375,8.49e-08,4.5759999999999997e-07,1.4328999999999999e-06,1.441e-07
